example_id                                                                | status | run_time        |
./spec/system/authentication/sign_in_spec.rb[1:3]                         | failed | 0.12311 seconds |
./spec/system/authentication/sign_out_spec.rb[1:1]                        | failed | 0.32058 seconds |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                       | failed | 0.10876 seconds |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                       | failed | 0.08773 seconds |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]              | failed | 0.55803 seconds |
./spec/system/caching/products_spec.rb[1:1]                               | failed | 0.25106 seconds |
./spec/system/caching/products_spec.rb[1:2]                               | failed | 0.27902 seconds |
./spec/system/caching/products_spec.rb[1:3]                               | failed | 0.33144 seconds |
./spec/system/caching/products_spec.rb[1:4]                               | failed | 0.32935 seconds |
./spec/system/caching/products_spec.rb[1:5]                               | failed | 0.29513 seconds |
./spec/system/caching/taxons_spec.rb[1:1]                                 | failed | 0.12749 seconds |
./spec/system/caching/taxons_spec.rb[1:2]                                 | failed | 0.12703 seconds |
./spec/system/cart_spec.rb[1:1]                                           | failed | 0.07949 seconds |
./spec/system/cart_spec.rb[1:2]                                           | failed | 0.4324 seconds  |
./spec/system/cart_spec.rb[1:3]                                           | failed | 0.06174 seconds |
./spec/system/cart_spec.rb[1:4]                                           | failed | 0.4297 seconds  |
./spec/system/cart_spec.rb[1:5]                                           | failed | 0.44891 seconds |
./spec/system/cart_spec.rb[1:6:1]                                         | failed | 0.43558 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1]      | failed | 0.89966 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1]      | failed | 0.93095 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2]      | failed | 2.7 seconds     |
./spec/system/checkout_spec.rb[1:1:1:1]                                   | failed | 0.52065 seconds |
./spec/system/checkout_spec.rb[1:1:1:2]                                   | failed | 0.54485 seconds |
./spec/system/checkout_spec.rb[1:1:2:1]                                   | failed | 0.53994 seconds |
./spec/system/checkout_spec.rb[1:1:3:1]                                   | failed | 0.54178 seconds |
./spec/system/checkout_spec.rb[1:1:4:1]                                   | failed | 0.51141 seconds |
./spec/system/checkout_spec.rb[1:2:1:1:1]                                 | failed | 0.74293 seconds |
./spec/system/checkout_spec.rb[1:2:1:2:1]                                 | failed | 0.63959 seconds |
./spec/system/checkout_spec.rb[1:2:2:1:1]                                 | failed | 0.53873 seconds |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                               | failed | 0.5363 seconds  |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                               | failed | 0.59781 seconds |
./spec/system/checkout_spec.rb[1:3:1]                                     | failed | 0.91118 seconds |
./spec/system/checkout_spec.rb[1:4:1]                                     | failed | 0.85522 seconds |
./spec/system/checkout_spec.rb[1:5:1]                                     | failed | 0.91156 seconds |
./spec/system/checkout_spec.rb[1:5:2]                                     | failed | 1.04 seconds    |
./spec/system/checkout_spec.rb[1:6:1]                                     | failed | 1.07 seconds    |
./spec/system/checkout_spec.rb[1:6:2]                                     | failed | 0.91154 seconds |
./spec/system/checkout_spec.rb[1:7:1]                                     | failed | 0.97627 seconds |
./spec/system/checkout_spec.rb[1:7:2]                                     | failed | 12.56 seconds   |
./spec/system/checkout_spec.rb[1:8:1]                                     | failed | 0.61061 seconds |
./spec/system/checkout_spec.rb[1:9:1:1]                                   | failed | 0.54097 seconds |
./spec/system/checkout_spec.rb[1:9:1:2]                                   | failed | 0.52247 seconds |
./spec/system/checkout_spec.rb[1:9:2:1]                                   | failed | 0.51621 seconds |
./spec/system/checkout_spec.rb[1:9:2:2]                                   | failed | 0.52139 seconds |
./spec/system/checkout_spec.rb[1:10:1]                                    | failed | 0.64951 seconds |
./spec/system/checkout_spec.rb[1:10:2:1]                                  | failed | 0.58167 seconds |
./spec/system/checkout_spec.rb[1:10:3:1]                                  | failed | 0.61445 seconds |
./spec/system/checkout_spec.rb[1:11:1]                                    | failed | 0.55142 seconds |
./spec/system/checkout_spec.rb[1:12:1:1]                                  | failed | 0.51758 seconds |
./spec/system/checkout_spec.rb[1:12:2:1]                                  | failed | 0.51958 seconds |
./spec/system/checkout_spec.rb[1:13:1]                                    | failed | 0.83337 seconds |
./spec/system/checkout_spec.rb[1:13:2]                                    | failed | 0.82807 seconds |
./spec/system/checkout_spec.rb[1:14:1]                                    | failed | 0.52333 seconds |
./spec/system/checkout_spec.rb[1:14:2:1]                                  | failed | 0.62027 seconds |
./spec/system/checkout_spec.rb[1:15:1]                                    | failed | 0.50489 seconds |
./spec/system/checkout_spec.rb[1:15:2]                                    | failed | 0.55571 seconds |
./spec/system/checkout_unshippable_spec.rb[1:1]                           | failed | 0.63831 seconds |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                              | failed | 0.73654 seconds |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                              | failed | 0.56583 seconds |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                            | failed | 0.52054 seconds |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                            | failed | 0.76404 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:1]                                | failed | 0.56757 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:2]                                | failed | 0.54528 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:3]                                | failed | 0.50546 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                              | failed | 0.53346 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:5]                                | failed | 0.53833 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                              | failed | 0.56222 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                              | failed | 0.52521 seconds |
./spec/system/currency_spec.rb[1:1]                                       | failed | 0.36495 seconds |
./spec/system/first_order_promotion_spec.rb[1:1]                          | failed | 0.54368 seconds |
./spec/system/first_order_promotion_spec.rb[1:2]                          | failed | 0.55179 seconds |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                     | failed | 17 seconds      |
./spec/system/locale_spec.rb[1:1:1]                                       | failed | 0.08776 seconds |
./spec/system/order_spec.rb[1:1]                                          | failed | 0.46844 seconds |
./spec/system/order_spec.rb[1:2]                                          | failed | 0.5813 seconds  |
./spec/system/order_spec.rb[1:3]                                          | failed | 0.50833 seconds |
./spec/system/order_spec.rb[1:4]                                          | failed | 0.48353 seconds |
./spec/system/order_spec.rb[1:5]                                          | failed | 0.45714 seconds |
./spec/system/products_spec.rb[1:1]                                       | failed | 1.19 seconds    |
./spec/system/products_spec.rb[1:2:1]                                     | failed | 1.22 seconds    |
./spec/system/products_spec.rb[1:2:2]                                     | failed | 1.25 seconds    |
./spec/system/products_spec.rb[1:3:1]                                     | failed | 1.18 seconds    |
./spec/system/products_spec.rb[1:3:2]                                     | failed | 1.2 seconds     |
./spec/system/products_spec.rb[1:3:3]                                     | failed | 1.2 seconds     |
./spec/system/products_spec.rb[1:3:4]                                     | failed | 1.2 seconds     |
./spec/system/products_spec.rb[1:3:5]                                     | failed | 1.22 seconds    |
./spec/system/products_spec.rb[1:4:1]                                     | failed | 1.08 seconds    |
./spec/system/products_spec.rb[1:5:1:1]                                   | failed | 1.21 seconds    |
./spec/system/products_spec.rb[1:5:1:2]                                   | failed | 1.34 seconds    |
./spec/system/products_spec.rb[1:5:1:3]                                   | failed | 18.15 seconds   |
./spec/system/products_spec.rb[1:6]                                       | failed | 1.2 seconds     |
./spec/system/products_spec.rb[1:7:1]                                     | failed | 13.63 seconds   |
./spec/system/products_spec.rb[1:7:2]                                     | failed | 1.71 seconds    |
./spec/system/products_spec.rb[1:8:1]                                     | failed | 1.4 seconds     |
./spec/system/products_spec.rb[1:9]                                       | failed | 1.47 seconds    |
./spec/system/products_spec.rb[1:10]                                      | failed | 1.42 seconds    |
./spec/system/products_spec.rb[1:11]                                      | failed | 1.34 seconds    |
./spec/system/products_spec.rb[1:12]                                      | failed | 1.23 seconds    |
./spec/system/products_spec.rb[1:13]                                      | failed | 1.35 seconds    |
./spec/system/products_spec.rb[1:14]                                      | failed | 1.17 seconds    |
./spec/system/promotion_code_invalidation_spec.rb[1:1]                    | failed | 0.53114 seconds |
./spec/system/quantity_promotions_spec.rb[1:1]                            | failed | 0.57039 seconds |
./spec/system/quantity_promotions_spec.rb[1:2]                            | failed | 0.5282 seconds  |
./spec/system/quantity_promotions_spec.rb[1:3:1]                          | failed | 0.54981 seconds |
./spec/system/taxons_spec.rb[1:1]                                         | failed | 0.25943 seconds |
./spec/system/taxons_spec.rb[1:2]                                         | failed | 0.34887 seconds |
./spec/system/taxons_spec.rb[1:3:1]                                       | failed | 0.26251 seconds |
./spec/system/taxons_spec.rb[1:3:2]                                       | failed | 0.2625 seconds  |
./spec/system/taxons_spec.rb[1:3:3]                                       | failed | 0.2512 seconds  |
./spec/system/taxons_spec.rb[1:3:4]                                       | failed | 0.27834 seconds |
./spec/system/taxons_spec.rb[1:3:5]                                       | failed | 0.26546 seconds |
./spec/system/taxons_spec.rb[1:4:1]                                       | failed | 1.39 seconds    |
./spec/system/taxons_spec.rb[1:4:2]                                       | failed | 1.4 seconds     |
./spec/system/taxons_spec.rb[1:5:1]                                       | failed | 0.30025 seconds |
./spec/system/taxons_spec.rb[1:5:2:1]                                     | failed | 0.24851 seconds |
./spec/system/taxons_spec.rb[1:6:1]                                       | failed | 0.36456 seconds |
./spec/system/template_rendering_spec.rb[1:1]                             | failed | 0.0582 seconds  |
